title,review_year,age,children_in_home,education,gender,reviewer_type,work_status,genre,release_year,length_minutes,season,total_reviews,rating,review_text,word_count,character_count,review_year_0,release_year_0,age_sc,length_minutes_sc,total_reviews_sc,word_count_sc,character_count_sc,rating_good
Amour Forever,2022,37,0,Completed College,male,Critic,Employed,Romance,2004,134,Fall,6251,2.3,An agonizing viewing experience that I won't soon forget.,10,57,22,21,-0.5432254050567653,1.1276425736364895,0.46839499020156444,0.4872228839185035,1.0725240014875501,0
Whispers in the Dark,2009,70,0,Post-Graduate,female,Viewer,Employed,Horror,2020,130,Spring,2052,2.2,An agonizing viewing experience that I won't soon forget.,10,57,9,37,1.2629648586080469,0.7806222401585731,-1.011223716409559,0.4872228839185035,1.0725240014875501,0
Joyful Journeys,2002,36,3,Completed College,female,Viewer,Employed,Kids,2005,111,Spring,9030,3.4,A narrative that fell somewhere in the middle for me.,10,53,2,22,-0.5979584433496384,-0.8677243438615293,1.447642521916809,0.4872228839185035,-0.4129663052819108,1
Soulbound,2016,39,0,Completed High School,female,Viewer,Employed,Drama,2010,131,Fall,1618,3.3,A narrative that fell somewhere in the middle for me.,10,53,16,27,-0.4337593284710191,0.8673773235280522,-1.1641540614129473,0.4872228839185035,-0.4129663052819108,1
Requiem for a Dream,2015,33,2,Post-Graduate,male,Critic,Employed,Drama,2008,128,Winter,3517,3.3,A narrative that fell somewhere in the middle for me.,10,53,15,25,-0.7621575582282577,0.6071120734196149,-0.4949957085064164,0.4872228839185035,-0.4129663052819108,1
Enchanted Playtime,2014,52,2,Completed College,female,Critic,Employed,Kids,2004,131,Spring,1041,3.3,A narrative that fell somewhere in the middle for me.,10,53,14,21,0.2777701693363311,0.8673773235280522,-1.3674738979727517,0.4872228839185035,-0.4129663052819108,1
Edge of Eternity,2016,55,0,Post-Graduate,female,Viewer,Employed,Drama,2018,104,Winter,4137,2.9,A narrative that fell somewhere in the middle for me.,10,53,16,35,0.4419692842149504,-1.4750099274478827,-0.2765237870730045,0.4872228839185035,-0.4129663052819108,0
Eternal Sunshine,2021,59,2,Post-Graduate,female,Viewer,Employed,Drama,2017,142,Summer,4603,4.5,A masterpiece that redefines cinematic excellence.,6,50,21,34,0.6609014373864428,1.821683240592322,-0.11231747193111749,-2.0503963031570334,-1.5270840353590065,1
Chronicles of Destiny,2016,45,0,Post-Graduate,female,Viewer,Employed,Action/Adventure,2000,125,Fall,4695,2.7,An agonizing viewing experience that I won't soon forget.,10,57,16,17,-0.10536109871378055,0.3468468233111777,-0.0798990577829338,0.4872228839185035,1.0725240014875501,0
A Glimpse Through Time,2017,36,1,Post-Graduate,female,Viewer,Employed,Other,1989,111,Fall,8842,2.6,An agonizing viewing experience that I won't soon forget.,10,57,17,6,-0.5979584433496384,-0.8677243438615293,1.3813961973531292,0.4872228839185035,1.0725240014875501,0
Forgotten Realms,2008,18,0,Completed College,male,Viewer,Student,Drama,2013,129,Summer,3337,4.4,A masterpiece that redefines cinematic excellence.,6,50,8,30,-1.5831531326213542,0.693867156789094,-0.5584230405354714,-2.0503963031570334,-1.5270840353590065,1
Silly Adventures,2017,65,0,Post-Graduate,female,Viewer,Employed,Comedy,2018,127,Summer,607,2.1,An agonizing viewing experience that I won't soon forget.,10,57,17,35,0.9892996671436813,0.5203569900501359,-1.52040424297614,0.4872228839185035,1.0725240014875501,0
Frozen in Time,2018,65,0,Completed College,male,Viewer,Employed,Drama,1984,141,Winter,2736,3,A narrative that fell somewhere in the middle for me.,10,53,18,1,0.9892996671436813,1.734928157222843,-0.7701998546991498,0.4872228839185035,-0.4129663052819108,1
Under the Rainbow,2022,58,0,Completed High School,female,Viewer,Employed,Kids,1996,122,Summer,530,2.9,A narrative that fell somewhere in the middle for me.,10,53,22,13,0.6061683990935697,0.08658157320274051,-1.5475370461219025,0.4872228839185035,-0.4129663052819108,0
Rising Stars,2007,36,0,Post-Graduate,female,Viewer,Employed,Drama,2000,112,Summer,2889,2.9,A narrative that fell somewhere in the middle for me.,10,53,7,17,-0.5979584433496384,-0.7809692604920502,-0.716286622474453,0.4872228839185035,-0.4129663052819108,0
Unseen Horizons,2019,63,2,Completed College,female,Viewer,Retired,Drama,2010,127,Summer,7985,3.8,A masterpiece that redefines cinematic excellence.,6,50,19,27,0.8798335905579351,0.5203569900501359,1.0794116220814616,-2.0503963031570334,-1.5270840353590065,1
Shattered Reflections,2018,67,0,Completed High School,male,Viewer,Employed,Drama,2017,125,Spring,2500,2.7,An agonizing viewing experience that I won't soon forget.,10,57,18,34,1.0987657437294276,0.3468468233111777,-0.8533601344705775,0.4872228839185035,1.0725240014875501,0
Beyond the Horizon,2018,50,1,Post-Graduate,female,Viewer,Employed,Action/Adventure,2010,107,Spring,6820,2.4,An agonizing viewing experience that I won't soon forget.,10,57,18,27,0.16830409275058492,-1.2147446773394455,0.668895834226744,0.4872228839185035,1.0725240014875501,0
Lost Treasures,2014,44,2,Completed College,female,Critic,Retired,Action/Adventure,2009,144,Spring,4040,2.1,An agonizing viewing experience that I won't soon forget.,10,57,14,26,-0.16009413700665365,1.99519340733128,-0.31070407155532864,0.4872228839185035,1.0725240014875501,0
Epic Discovery,2015,18,0,Completed High School,female,Viewer,Employed,Action/Adventure,1994,130,Fall,7677,3.3,A narrative that fell somewhere in the middle for me.,10,53,15,11,-1.5831531326213542,0.7806222401585731,0.9708804094984118,0.4872228839185035,-0.4129663052819108,1
Requiem for a Dream,2021,75,0,Post-Graduate,female,Critic,Unemployed,Drama,2008,128,Winter,3517,2.3,An agonizing viewing experience that I won't soon forget.,10,57,21,25,1.5366300500724122,0.6071120734196149,-0.4949957085064164,0.4872228839185035,1.0725240014875501,0
Dark Descent,2019,50,0,Post-Graduate,female,Viewer,Employed,Horror,2015,111,Spring,2185,2.2,An agonizing viewing experience that I won't soon forget.,10,57,19,32,0.16830409275058492,-0.8677243438615293,-0.9643579655214238,0.4872228839185035,1.0725240014875501,0
Legends of Winter,2016,53,1,Completed High School,female,Viewer,Employed,Drama,2006,108,Fall,2617,2.5,An agonizing viewing experience that I won't soon forget.,10,57,16,23,0.3325032076292042,-1.1279895939699665,-0.8121323686516917,0.4872228839185035,1.0725240014875501,0
Beyond the Horizon,2012,65,0,Post-Graduate,female,Viewer,Employed,Action/Adventure,2010,107,Spring,6820,2.5,An agonizing viewing experience that I won't soon forget.,10,57,12,27,0.9892996671436813,-1.2147446773394455,0.668895834226744,0.4872228839185035,1.0725240014875501,0
Wanderlust,2009,43,0,Completed High School,male,Viewer,Employed,Other,1998,112,Summer,3716,3.1,A narrative that fell somewhere in the middle for me.,10,53,9,15,-0.21482717529952675,-0.7809692604920502,-0.42487326920762775,0.4872228839185035,-0.4129663052819108,1
Lost Treasures,2013,27,0,Post-Graduate,male,Viewer,Employed,Action/Adventure,2009,144,Spring,4040,2.6,An agonizing viewing experience that I won't soon forget.,10,57,13,26,-1.0905557879854961,1.99519340733128,-0.31070407155532864,0.4872228839185035,1.0725240014875501,0
Reflections of Reality,2018,40,1,Post-Graduate,female,Viewer,Employed,Other,2019,132,Summer,2599,3.7,A masterpiece that redefines cinematic excellence.,6,50,18,36,-0.379026290178146,0.9541324068975312,-0.8184751018545973,-2.0503963031570334,-1.5270840353590065,1
Clash of Titans,2022,25,0,Completed College,male,Viewer,Student,Action/Adventure,2015,118,Summer,3638,3.6,A masterpiece that redefines cinematic excellence.,6,50,22,32,-1.2000218645712424,-0.26043876027517576,-0.4523584464202183,-2.0503963031570334,-1.5270840353590065,1
The Mysterious Expedition,2008,58,0,Completed College,male,Critic,Employed,Action/Adventure,2016,145,Fall,5056,3,A narrative that fell somewhere in the middle for me.,10,53,8,33,0.6061683990935697,2.0819484907007593,0.04730798034200442,0.4872228839185035,-0.4129663052819108,1
Under the Rainbow,2021,40,0,Post-Graduate,female,Viewer,Employed,Kids,1996,122,Summer,530,2.6,An agonizing viewing experience that I won't soon forget.,10,57,21,13,-0.379026290178146,0.08658157320274051,-1.5475370461219025,0.4872228839185035,1.0725240014875501,0
Guardians of the Ancients,2001,42,1,Completed High School,female,Viewer,Unemployed,Action/Adventure,2014,116,Summer,3224,3.3,A narrative that fell somewhere in the middle for me.,10,53,1,31,-0.26956021359239984,-0.4339489270141339,-0.598241310087045,0.4872228839185035,-0.4129663052819108,1
Raiders of the Unknown,2022,39,0,Completed High School,male,Viewer,Retired,Action/Adventure,2018,121,Summer,6957,3.7,A masterpiece that redefines cinematic excellence.,6,50,22,35,-0.4337593284710191,-1.7351016673855377e-4,0.7171710813821915,-2.0503963031570334,-1.5270840353590065,1
Raiders of the Unknown,2011,67,0,Completed High School,male,Critic,Retired,Action/Adventure,2018,121,Summer,6957,2.4,An agonizing viewing experience that I won't soon forget.,10,57,11,35,1.0987657437294276,-1.7351016673855377e-4,0.7171710813821915,0.4872228839185035,1.0725240014875501,0
Mystic Shadows,2019,20,0,Completed High School,female,Viewer,Employed,Drama,2010,120,Summer,1455,3.2,A narrative that fell somewhere in the middle for me.,10,53,19,27,-1.473687056035608,-0.08692859353621762,-1.2215910343059249,0.4872228839185035,-0.4129663052819108,1
Beyond Boundaries,2018,42,1,Post-Graduate,female,Viewer,Employed,Other,2018,114,Fall,8184,3.2,A narrative that fell somewhere in the middle for me.,10,53,18,35,-0.26956021359239984,-0.607459093753092,1.1495340613802503,0.4872228839185035,-0.4129663052819108,1
Crazy Antics,2005,18,0,Completed High School,male,Viewer,Employed,Comedy,1992,131,Winter,6745,2.7,An agonizing viewing experience that I won't soon forget.,10,57,5,9,-1.5831531326213542,0.8673773235280522,0.6424677792146377,0.4872228839185035,1.0725240014875501,0
Crimson Echoes,2016,44,2,Post-Graduate,female,Viewer,Employed,Drama,1995,139,Fall,955,3.1,A narrative that fell somewhere in the middle for me.,10,53,16,12,-0.16009413700665365,1.5614179904838847,-1.3977780677199667,0.4872228839185035,-0.4129663052819108,1
The Hilarious Movie,2015,45,1,Post-Graduate,female,Viewer,Employed,Comedy,2014,126,Winter,1399,2,An agonizing viewing experience that I won't soon forget.,10,57,15,31,-0.10536109871378055,0.4336019066806568,-1.2413239820482977,0.4872228839185035,1.0725240014875501,0
Lost Horizon,2019,52,0,Completed High School,female,Critic,Employed,Drama,2018,111,Spring,2643,2.9,A narrative that fell somewhere in the middle for me.,10,53,19,35,0.2777701693363311,-0.8677243438615293,-0.8029706429141615,0.4872228839185035,-0.4129663052819108,0
Lost Treasures,2022,45,1,Post-Graduate,male,Critic,Employed,Action/Adventure,2009,144,Spring,4040,2,An agonizing viewing experience that I won't soon forget.,10,57,22,26,-0.10536109871378055,1.99519340733128,-0.31070407155532864,0.4872228839185035,1.0725240014875501,0
The Adventurous Quest,2003,58,0,Completed College,male,Viewer,Employed,Action/Adventure,2011,108,Summer,9822,2.9,A narrative that fell somewhere in the middle for me.,10,53,3,28,0.6061683990935697,-1.1279895939699665,1.7267227828446512,0.4872228839185035,-0.4129663052819108,0
Whimsical Whispers,2014,45,1,Post-Graduate,male,Viewer,Employed,Comedy,2020,113,Summer,6627,2.3,An agonizing viewing experience that I won't soon forget.,10,57,14,37,-0.10536109871378055,-0.6942141771225712,0.6008876393289239,0.4872228839185035,1.0725240014875501,0
Beyond the Horizon,2022,47,1,Post-Graduate,female,Viewer,Student,Action/Adventure,2010,107,Spring,6820,4.1,A masterpiece that redefines cinematic excellence.,6,50,22,27,0.004104977871965638,-1.2147446773394455,0.668895834226744,-2.0503963031570334,-1.5270840353590065,1
Tales of Tiny Explorers,2019,73,0,Completed College,female,Viewer,Retired,Kids,2002,118,Fall,4368,3.1,A narrative that fell somewhere in the middle for me.,10,53,19,19,1.4271639734866661,-0.26043876027517576,-0.19512537763571716,0.4872228839185035,-0.4129663052819108,1
Under the Rainbow,2016,62,0,Post-Graduate,female,Critic,Employed,Kids,1996,122,Summer,530,1.9,An agonizing viewing experience that I won't soon forget.,10,57,16,13,0.8251005522650621,0.08658157320274051,-1.5475370461219025,0.4872228839185035,1.0725240014875501,0
Secret of the Ancients,2016,74,0,Post-Graduate,male,Viewer,Employed,Action/Adventure,2020,115,Summer,9029,3.1,A narrative that fell somewhere in the middle for me.,10,53,16,37,1.4818970117795391,-0.520704010383613,1.447290147849981,0.4872228839185035,-0.4129663052819108,1
Stolen Memories,2016,59,0,Post-Graduate,female,Viewer,Unemployed,Drama,2003,109,Summer,3004,3.4,A narrative that fell somewhere in the middle for me.,10,53,16,20,0.6609014373864428,-1.0412345106004874,-0.6757636047892234,0.4872228839185035,-0.4129663052819108,1
Beyond the Horizon,2016,35,1,Post-Graduate,female,Critic,Employed,Action/Adventure,2010,107,Spring,6820,2.2,An agonizing viewing experience that I won't soon forget.,10,57,16,27,-0.6526914816425115,-1.2147446773394455,0.668895834226744,0.4872228839185035,1.0725240014875501,0
Mystic Whispers,2016,47,0,Post-Graduate,female,Viewer,Employed,Drama,2010,122,Summer,857,3.4,A narrative that fell somewhere in the middle for me.,10,53,16,27,0.004104977871965638,0.08658157320274051,-1.432310726269119,0.4872228839185035,-0.4129663052819108,1
Lost in Time,2022,18,0,Post-Graduate,male,Viewer,Student,Drama,2019,119,Summer,8311,4.6,A masterpiece that redefines cinematic excellence.,6,50,22,36,-1.5831531326213542,-0.1736836769056967,1.194285567867417,-2.0503963031570334,-1.5270840353590065,1
Beyond the Horizon,2022,49,1,Post-Graduate,female,Viewer,Retired,Action/Adventure,2010,107,Spring,6820,2.9,A narrative that fell somewhere in the middle for me.,10,53,22,27,0.11357105445771182,-1.2147446773394455,0.668895834226744,0.4872228839185035,-0.4129663052819108,0
Guardians of Destiny,2008,42,1,Completed High School,female,Viewer,Employed,Action/Adventure,2004,119,Winter,374,2,An agonizing viewing experience that I won't soon forget.,10,57,8,21,-0.26956021359239984,-0.1736836769056967,-1.6025074005470834,0.4872228839185035,1.0725240014875501,0
Whispers of Fate,2016,65,0,Completed High School,male,Critic,Employed,Drama,2009,102,Fall,8887,1.4,An agonizing viewing experience that I won't soon forget.,10,57,16,26,0.9892996671436813,-1.648520094186841,1.397253030360393,0.4872228839185035,1.0725240014875501,0
Beyond the Horizon,2011,56,0,Completed High School,male,Viewer,Employed,Action/Adventure,2010,107,Spring,6820,2.8,A narrative that fell somewhere in the middle for me.,10,53,11,27,0.4967023225078235,-1.2147446773394455,0.668895834226744,0.4872228839185035,-0.4129663052819108,0
Edge of Eternity,2016,67,0,Completed High School,female,Viewer,Employed,Drama,2018,104,Winter,4137,3.3,A narrative that fell somewhere in the middle for me.,10,53,16,35,1.0987657437294276,-1.4750099274478827,-0.2765237870730045,0.4872228839185035,-0.4129663052819108,1
Enchanted Playtime,2019,80,0,Post-Graduate,female,Viewer,Retired,Kids,2004,131,Spring,1041,2.3,An agonizing viewing experience that I won't soon forget.,10,57,19,21,1.8102952415367777,0.8673773235280522,-1.3674738979727517,0.4872228839185035,1.0725240014875501,0
Beyond the Horizon,2009,28,0,Post-Graduate,female,Viewer,Employed,Action/Adventure,2010,107,Spring,6820,3.1,A narrative that fell somewhere in the middle for me.,10,53,9,27,-1.0358227496926231,-1.2147446773394455,0.668895834226744,0.4872228839185035,-0.4129663052819108,1
Echoes of Eternity,2022,43,0,Post-Graduate,male,Viewer,Employed,Drama,1998,126,Summer,7245,4,A masterpiece that redefines cinematic excellence.,6,50,22,15,-0.21482717529952675,0.4336019066806568,0.8186548126286796,-2.0503963031570334,-1.5270840353590065,1
Love's Embrace,2014,44,2,Post-Graduate,female,Viewer,Employed,Romance,1983,112,Winter,9616,3.4,A narrative that fell somewhere in the middle for me.,10,53,14,0,-0.16009413700665365,-0.7809692604920502,1.654133725078066,0.4872228839185035,-0.4129663052819108,1
Eerie Echoes,2022,33,0,Post-Graduate,male,Viewer,Employed,Horror,2018,112,Fall,9634,3.6,A masterpiece that redefines cinematic excellence.,6,50,22,35,-0.7621575582282577,-0.7809692604920502,1.6604764582809715,-2.0503963031570334,-1.5270840353590065,1
Empire of Shadows,2009,80,0,Completed College,female,Viewer,Employed,Action/Adventure,2017,108,Summer,9606,3,A narrative that fell somewhere in the middle for me.,10,53,9,34,1.8102952415367777,-1.1279895939699665,1.6506099844097852,0.4872228839185035,-0.4129663052819108,1
Stellar Explorers,2011,26,2,Post-Graduate,female,Viewer,Employed,Sci-Fi,2013,98,Fall,8106,2.7,An agonizing viewing experience that I won't soon forget.,10,57,11,30,-1.1452888262783694,-1.9955404276647573,1.1220488841676597,0.4872228839185035,1.0725240014875501,0
Frozen in Time,2021,41,0,Post-Graduate,male,Viewer,Employed,Drama,1984,141,Winter,2736,3.2,A narrative that fell somewhere in the middle for me.,10,53,21,1,-0.3242932518852729,1.734928157222843,-0.7701998546991498,0.4872228839185035,-0.4129663052819108,1
Whimsical Whispers,2011,52,1,Post-Graduate,male,Viewer,Employed,Comedy,2020,113,Summer,6627,2.1,An agonizing viewing experience that I won't soon forget.,10,57,11,37,0.2777701693363311,-0.6942141771225712,0.6008876393289239,0.4872228839185035,1.0725240014875501,0
Unbreakable Bonds,2017,49,0,Post-Graduate,female,Critic,Employed,Romance,2015,121,Spring,6916,2.3,An agonizing viewing experience that I won't soon forget.,10,57,17,32,0.11357105445771182,-1.7351016673855377e-4,0.7027237446422401,0.4872228839185035,1.0725240014875501,0
Whispers in the Dark,2020,43,0,Post-Graduate,male,Viewer,Employed,Horror,2020,130,Spring,2052,2.7,An agonizing viewing experience that I won't soon forget.,10,57,20,37,-0.21482717529952675,0.7806222401585731,-1.011223716409559,0.4872228839185035,1.0725240014875501,0
Lost Horizon,2016,40,1,Post-Graduate,female,Viewer,Employed,Drama,2018,111,Spring,2643,3.4,A narrative that fell somewhere in the middle for me.,10,53,16,35,-0.379026290178146,-0.8677243438615293,-0.8029706429141615,0.4872228839185035,-0.4129663052819108,1
Secret of the Ancients,2014,45,0,Post-Graduate,female,Critic,Employed,Action/Adventure,2020,115,Summer,9029,2.7,An agonizing viewing experience that I won't soon forget.,10,57,14,37,-0.10536109871378055,-0.520704010383613,1.447290147849981,0.4872228839185035,1.0725240014875501,0
Galactic Odyssey,2015,34,0,Completed College,male,Viewer,Employed,Sci-Fi,2010,113,Winter,3673,2.7,An agonizing viewing experience that I won't soon forget.,10,57,15,27,-0.7074245199353846,-0.6942141771225712,-0.44002535408123533,0.4872228839185035,1.0725240014875501,0
Fading Memories,2014,35,1,Post-Graduate,male,Viewer,Employed,Drama,2001,133,Winter,1885,3.7,A masterpiece that redefines cinematic excellence.,6,50,14,18,-0.6526914816425115,1.0408874902670102,-1.070070185569849,-2.0503963031570334,-1.5270840353590065,1
Endless Love,2020,63,0,Post-Graduate,male,Viewer,Employed,Romance,2016,147,Spring,3185,3,A narrative that fell somewhere in the middle for me.,10,53,20,33,0.8798335905579351,2.2554586574397173,-0.6119838986933401,0.4872228839185035,-0.4129663052819108,1
Whimsical Whispers,2006,75,0,Completed College,female,Viewer,Retired,Comedy,2020,113,Summer,6627,2.8,A narrative that fell somewhere in the middle for me.,10,53,6,37,1.5366300500724122,-0.6942141771225712,0.6008876393289239,0.4872228839185035,-0.4129663052819108,0
Frozen in Time,2007,26,2,Post-Graduate,female,Viewer,Employed,Drama,1984,141,Winter,2736,2.3,An agonizing viewing experience that I won't soon forget.,10,57,7,1,-1.1452888262783694,1.734928157222843,-0.7701998546991498,0.4872228839185035,1.0725240014875501,0
Love's Embrace,2014,44,0,Post-Graduate,male,Viewer,Employed,Romance,1983,112,Winter,9616,3,A narrative that fell somewhere in the middle for me.,10,53,14,0,-0.16009413700665365,-0.7809692604920502,1.654133725078066,0.4872228839185035,-0.4129663052819108,1
Eerie Echoes,2020,59,0,Completed College,male,Viewer,Employed,Horror,2018,112,Fall,9634,2.6,An agonizing viewing experience that I won't soon forget.,10,57,20,35,0.6609014373864428,-0.7809692604920502,1.6604764582809715,0.4872228839185035,1.0725240014875501,0
Midnight Shadows,2005,51,1,Post-Graduate,female,Viewer,Employed,Horror,1995,140,Summer,4464,3.2,A narrative that fell somewhere in the middle for me.,10,53,5,12,0.22303713104345801,1.6481730738533638,-0.16129746722022112,0.4872228839185035,-0.4129663052819108,1
Wanderlust,2022,75,0,Completed College,female,Viewer,Unemployed,Other,1998,112,Summer,3716,2.5,An agonizing viewing experience that I won't soon forget.,10,57,22,15,1.5366300500724122,-0.7809692604920502,-0.42487326920762775,0.4872228839185035,1.0725240014875501,0
Beyond the Horizon,2015,33,0,Post-Graduate,female,Critic,Employed,Action/Adventure,2010,107,Spring,6820,1.8,An agonizing viewing experience that I won't soon forget.,10,57,15,27,-0.7621575582282577,-1.2147446773394455,0.668895834226744,0.4872228839185035,1.0725240014875501,0
Joyful Journeys,2014,36,0,Post-Graduate,male,Critic,Employed,Kids,2005,111,Spring,9030,2.1,An agonizing viewing experience that I won't soon forget.,10,57,14,22,-0.5979584433496384,-0.8677243438615293,1.447642521916809,0.4872228839185035,1.0725240014875501,0
Legends Reborn,2012,55,0,Post-Graduate,female,Critic,Student,Action/Adventure,2008,116,Fall,5896,3,A narrative that fell somewhere in the middle for me.,10,53,12,25,0.4419692842149504,-0.4339489270141339,0.3433021964775947,0.4872228839185035,-0.4129663052819108,1
Enchanted Expeditions,2013,38,2,Post-Graduate,female,Critic,Employed,Action/Adventure,2017,109,Summer,1969,2,An agonizing viewing experience that I won't soon forget.,10,57,13,34,-0.4884923667638922,-1.0412345106004874,-1.04047076395629,0.4872228839185035,1.0725240014875501,0
Echoes of Eternity,2010,80,0,Post-Graduate,female,Viewer,Retired,Drama,1998,126,Summer,7245,3.9,A masterpiece that redefines cinematic excellence.,6,50,10,15,1.8102952415367777,0.4336019066806568,0.8186548126286796,-2.0503963031570334,-1.5270840353590065,1
A Glimpse Through Time,2011,35,1,Post-Graduate,male,Viewer,Employed,Other,1989,111,Fall,8842,3.1,A narrative that fell somewhere in the middle for me.,10,53,11,6,-0.6526914816425115,-0.8677243438615293,1.3813961973531292,0.4872228839185035,-0.4129663052819108,1
Eternal Sunshine,2017,52,0,Post-Graduate,female,Critic,Employed,Drama,2017,142,Summer,4603,2.6,An agonizing viewing experience that I won't soon forget.,10,57,17,34,0.2777701693363311,1.821683240592322,-0.11231747193111749,0.4872228839185035,1.0725240014875501,0
Enchanted Expeditions,2021,64,0,Completed College,male,Viewer,Employed,Action/Adventure,2017,109,Summer,1969,2.6,An agonizing viewing experience that I won't soon forget.,10,57,21,34,0.9345666288508082,-1.0412345106004874,-1.04047076395629,0.4872228839185035,1.0725240014875501,0
Unbreakable Bonds,2004,24,0,Completed High School,female,Viewer,Employed,Romance,2015,121,Spring,6916,2.4,An agonizing viewing experience that I won't soon forget.,10,57,4,32,-1.2547549028641154,-1.7351016673855377e-4,0.7027237446422401,0.4872228839185035,1.0725240014875501,0
Realm of Illusions,2018,67,0,Completed College,male,Viewer,Employed,Drama,2005,112,Summer,1520,2.9,A narrative that fell somewhere in the middle for me.,10,53,18,22,1.0987657437294276,-0.7809692604920502,-1.1986867199620994,0.4872228839185035,-0.4129663052819108,0
Eternal Echoes,2012,18,0,Completed College,male,Viewer,Unemployed,Drama,1992,136,Summer,7130,4,A masterpiece that redefines cinematic excellence.,6,50,12,9,-1.5831531326213542,1.3011527403754475,0.77813179494345,-2.0503963031570334,-1.5270840353590065,1
Under the Rainbow,2022,27,1,Post-Graduate,female,Critic,Employed,Kids,1996,122,Summer,530,3.4,A narrative that fell somewhere in the middle for me.,10,53,22,13,-1.0905557879854961,0.08658157320274051,-1.5475370461219025,0.4872228839185035,-0.4129663052819108,1
Innocence Lost,2009,80,0,Completed College,male,Viewer,Retired,Drama,2011,131,Summer,3260,3.2,A narrative that fell somewhere in the middle for me.,10,53,9,28,1.8102952415367777,0.8673773235280522,-0.5855558436812339,0.4872228839185035,-0.4129663052819108,1
The Uncharted Journey,2011,66,0,Completed College,male,Viewer,Employed,Action/Adventure,2007,112,Fall,3948,2.3,An agonizing viewing experience that I won't soon forget.,10,57,11,24,1.0440327054365544,-0.7809692604920502,-0.34312248570351234,0.4872228839185035,1.0725240014875501,0
Chronicles of Destiny,2015,27,1,Completed College,female,Viewer,Employed,Action/Adventure,2000,125,Fall,4695,3.2,A narrative that fell somewhere in the middle for me.,10,53,15,17,-1.0905557879854961,0.3468468233111777,-0.0798990577829338,0.4872228839185035,-0.4129663052819108,1
Whispers of Hope,2015,18,0,Post-Graduate,female,Viewer,Employed,Drama,2018,120,Summer,389,3.4,A narrative that fell somewhere in the middle for me.,10,53,15,35,-1.5831531326213542,-0.08692859353621762,-1.597221789544662,0.4872228839185035,-0.4129663052819108,1
Tales of Tiny Explorers,2008,18,0,Completed College,female,Viewer,Student,Kids,2002,118,Fall,4368,2.6,An agonizing viewing experience that I won't soon forget.,10,57,8,19,-1.5831531326213542,-0.26043876027517576,-0.19512537763571716,0.4872228839185035,1.0725240014875501,0
Silly Adventures,2011,80,0,Completed High School,female,Critic,Retired,Comedy,2018,127,Summer,607,1,An agonizing viewing experience that I won't soon forget.,10,57,11,35,1.8102952415367777,0.5203569900501359,-1.52040424297614,0.4872228839185035,1.0725240014875501,0
Echoes of Eternity,2017,72,0,Completed High School,female,Viewer,Employed,Drama,1998,126,Summer,7245,3.7,A masterpiece that redefines cinematic excellence.,6,50,17,15,1.3724309351937929,0.4336019066806568,0.8186548126286796,-2.0503963031570334,-1.5270840353590065,1
Unseen Horizons,2013,29,1,Post-Graduate,male,Viewer,Unemployed,Drama,2010,127,Summer,7985,4.3,A masterpiece that redefines cinematic excellence.,6,50,13,27,-0.98108971139975,0.5203569900501359,1.0794116220814616,-2.0503963031570334,-1.5270840353590065,1
Frozen in Time,2012,18,0,Completed College,female,Viewer,Student,Drama,1984,141,Winter,2736,3.1,A narrative that fell somewhere in the middle for me.,10,53,12,1,-1.5831531326213542,1.734928157222843,-0.7701998546991498,0.4872228839185035,-0.4129663052819108,1
Magic of Childhood,2020,80,0,Post-Graduate,male,Viewer,Retired,Kids,2014,126,Winter,1036,2.5,An agonizing viewing experience that I won't soon forget.,10,57,20,31,1.8102952415367777,0.4336019066806568,-1.369235768306892,0.4872228839185035,1.0725240014875501,0
Fun Under the Sun,2013,63,0,Post-Graduate,female,Critic,Employed,Comedy,2019,123,Summer,7699,1.3,An agonizing viewing experience that I won't soon forget.,10,57,13,36,0.8798335905579351,0.17333665657221958,0.9786326389686296,0.4872228839185035,1.0725240014875501,0
Cursed Kingdom,2016,31,1,Completed College,female,Viewer,Employed,Drama,2000,131,Summer,5101,4.2,A masterpiece that redefines cinematic excellence.,6,50,16,17,-0.8716236348140038,0.8673773235280522,0.06316481334926818,-2.0503963031570334,-1.5270840353590065,1
Guardians of Destiny,2009,42,3,Completed College,female,Viewer,Employed,Action/Adventure,2004,119,Winter,374,2.4,An agonizing viewing experience that I won't soon forget.,10,57,9,21,-0.26956021359239984,-0.1736836769056967,-1.6025074005470834,0.4872228839185035,1.0725240014875501,0
The Mysterious Expedition,2022,76,0,Completed College,female,Viewer,Retired,Action/Adventure,2016,145,Fall,5056,3,A narrative that fell somewhere in the middle for me.,10,53,22,33,1.5913630883652854,2.0819484907007593,0.04730798034200442,0.4872228839185035,-0.4129663052819108,1
Quest for Glory,2014,65,0,Post-Graduate,male,Viewer,Employed,Action/Adventure,2009,140,Spring,8533,2.8,A narrative that fell somewhere in the middle for me.,10,53,14,26,0.9892996671436813,1.6481730738533638,1.2725126107032514,0.4872228839185035,-0.4129663052819108,0
Fun Under the Sun,2014,22,0,Completed High School,female,Viewer,Unemployed,Comedy,2019,123,Summer,7699,2.3,An agonizing viewing experience that I won't soon forget.,10,57,14,36,-1.3642209794498616,0.17333665657221958,0.9786326389686296,0.4872228839185035,1.0725240014875501,0
