title,review_year,age,children_in_home,education,gender,reviewer_type,work_status,genre,release_year,length_minutes,season,total_reviews,rating,review_text,word_count,character_count,review_year_0,release_year_0,age_sc,length_minutes_sc,total_reviews_sc,word_count_sc,character_count_sc,rating_good
Joyful Journeys,2014,36,0,Post-Graduate,male,Critic,Employed,Kids,2005,111,Spring,9030,2.1,A forgettable experience that left me bored and unengaged.,9,58,14,22,-0.5979584433496384,-0.8677243438615293,1.447642521916809,-0.06493891649016609,0.8910137655571904,0
Legends Reborn,2012,55,0,Post-Graduate,female,Critic,Student,Action/Adventure,2008,116,Fall,5896,3,A film that was neither remarkable nor forgettable.,8,51,12,25,0.4419692842149504,-0.4339489270141339,0.3433021964775947,-0.7485064584919098,-0.2068732893451746,1
Enchanted Expeditions,2013,38,2,Post-Graduate,female,Critic,Employed,Action/Adventure,2017,109,Summer,1969,2,A movie that failed to live up to its potential. Disappointing.,11,63,13,34,-0.4884923667638922,-1.0412345106004874,-1.04047076395629,1.3021961675133213,1.6752188047731653,0
Echoes of Eternity,2010,80,0,Post-Graduate,female,Viewer,Retired,Drama,1998,126,Summer,7245,3.9,A cinematic treasure that left me deeply moved.,8,47,10,15,1.8102952415367777,0.4336019066806568,0.8186548126286796,-0.7485064584919098,-0.8342373207179546,1
A Glimpse Through Time,2011,35,1,Post-Graduate,male,Viewer,Employed,Other,1989,111,Fall,8842,3.1,A middle-of-the-road watch that left me feeling neutral.,11,56,11,6,-0.6526914816425115,-0.8677243438615293,1.3813961973531292,1.3021961675133213,0.5773317498708004,1
Eternal Sunshine,2017,52,0,Post-Graduate,female,Critic,Employed,Drama,2017,142,Summer,4603,2.6,A forgettable experience that left me bored and unengaged.,9,58,17,34,0.2777701693363311,1.821683240592322,-0.11231747193111749,-0.06493891649016609,0.8910137655571904,0
Enchanted Expeditions,2021,64,0,Completed College,male,Viewer,Employed,Action/Adventure,2017,109,Summer,1969,2.6,An uninspired mess that left me wondering why it was made.,11,58,21,34,0.9345666288508082,-1.0412345106004874,-1.04047076395629,1.3021961675133213,0.8910137655571904,0
Unbreakable Bonds,2004,24,0,Completed High School,female,Viewer,Employed,Romance,2015,121,Spring,6916,2.4,An agonizing viewing experience that I won't soon forget.,10,57,4,32,-1.2547549028641154,-1.7351016673855377e-4,0.7027237446422401,0.6186286255115776,0.7341727577139954,0
Realm of Illusions,2018,67,0,Completed College,male,Viewer,Employed,Drama,2005,112,Summer,1520,2.9,An average outing that didn't fully connect.,8,44,18,22,1.0987657437294276,-0.7809692604920502,-1.1986867199620994,-0.7485064584919098,-1.3047603442475395,0
Eternal Echoes,2012,18,0,Completed College,male,Viewer,Unemployed,Drama,1992,136,Summer,7130,4,Filled with heart and captivating storytelling.,6,47,12,9,-1.5831531326213542,1.3011527403754475,0.77813179494345,-2.115641542495397,-0.8342373207179546,1
Under the Rainbow,2022,27,1,Post-Graduate,female,Critic,Employed,Kids,1996,122,Summer,530,3.4,An adequate effort that didn't leave a lasting impact.,10,54,22,13,-1.0905557879854961,0.08658157320274051,-1.5475370461219025,0.6186286255115776,0.2636497341844104,1
Innocence Lost,2009,80,0,Completed College,male,Viewer,Retired,Drama,2011,131,Summer,3260,3.2,An adequate effort that didn't quite shine.,8,43,9,28,1.8102952415367777,0.8673773235280522,-0.5855558436812339,-0.7485064584919098,-1.4616013520907345,1
The Uncharted Journey,2011,66,0,Completed College,male,Viewer,Employed,Action/Adventure,2007,112,Fall,3948,2.3,An uninspired and regrettable mess that I won't soon forget.,11,60,11,24,1.0440327054365544,-0.7809692604920502,-0.34312248570351234,1.3021961675133213,1.2046957812435803,0
Chronicles of Destiny,2015,27,1,Completed College,female,Viewer,Employed,Action/Adventure,2000,125,Fall,4695,3.2,A film that didn't fully resonate with me.,9,42,15,17,-1.0905557879854961,0.3468468233111777,-0.0798990577829338,-0.06493891649016609,-1.6184423599339295,1
Whispers of Hope,2015,18,0,Post-Graduate,female,Viewer,Employed,Drama,2018,120,Summer,389,3.4,A watchable experience that neither impressed nor disappointed.,8,63,15,35,-1.5831531326213542,-0.08692859353621762,-1.597221789544662,-0.7485064584919098,1.6752188047731653,1
Tales of Tiny Explorers,2008,18,0,Completed College,female,Viewer,Student,Kids,2002,118,Fall,4368,2.6,A complete waste of time that I deeply regret.,9,46,8,19,-1.5831531326213542,-0.26043876027517576,-0.19512537763571716,-0.06493891649016609,-0.9910783285611496,0
Silly Adventures,2011,80,0,Completed High School,female,Critic,Retired,Comedy,2018,127,Summer,607,1,An uninspired and regrettable mess that I won't soon forget.,11,60,11,35,1.8102952415367777,0.5203569900501359,-1.52040424297614,1.3021961675133213,1.2046957812435803,0
Echoes of Eternity,2017,72,0,Completed High School,female,Viewer,Employed,Drama,1998,126,Summer,7245,3.7,Elegantly executed with a compelling narrative.,6,47,17,15,1.3724309351937929,0.4336019066806568,0.8186548126286796,-2.115641542495397,-0.8342373207179546,1
Unseen Horizons,2013,29,1,Post-Graduate,male,Viewer,Unemployed,Drama,2010,127,Summer,7985,4.3,A tale of courage and triumph that left me breathless.,10,54,13,27,-0.98108971139975,0.5203569900501359,1.0794116220814616,0.6186286255115776,0.2636497341844104,1
Frozen in Time,2012,18,0,Completed College,female,Viewer,Student,Drama,1984,141,Winter,2736,3.1,A passable cinematic endeavor that didn't stand out.,9,52,12,1,-1.5831531326213542,1.734928157222843,-0.7701998546991498,-0.06493891649016609,-0.050032281501979615,1
Magic of Childhood,2020,80,0,Post-Graduate,male,Viewer,Retired,Kids,2014,126,Winter,1036,2.5,A complete letdown that I wouldn't wish upon anyone.,10,52,20,31,1.8102952415367777,0.4336019066806568,-1.369235768306892,0.6186286255115776,-0.050032281501979615,0
Fun Under the Sun,2013,63,0,Post-Graduate,female,Critic,Employed,Comedy,2019,123,Summer,7699,1.3,An uninspired and forgettable endeavor that isn't worth your time.,11,66,13,36,0.8798335905579351,0.17333665657221958,0.9786326389686296,1.3021961675133213,2.1457418283027505,0
Cursed Kingdom,2016,31,1,Completed College,female,Viewer,Employed,Drama,2000,131,Summer,5101,4.2,Masterful storytelling that left me in awe.,7,43,16,17,-0.8716236348140038,0.8673773235280522,0.06316481334926818,-1.4320740004936534,-1.4616013520907345,1
Guardians of Destiny,2009,42,3,Completed College,female,Viewer,Employed,Action/Adventure,2004,119,Winter,374,2.4,A movie that left me uninterested and thoroughly disappointed.,9,62,9,21,-0.26956021359239984,-0.1736836769056967,-1.6025074005470834,-0.06493891649016609,1.5183777969299703,0
The Mysterious Expedition,2022,76,0,Completed College,female,Viewer,Retired,Action/Adventure,2016,145,Fall,5056,3,A movie that didn't quite capture my full attention.,10,52,22,33,1.5913630883652854,2.0819484907007593,0.04730798034200442,0.6186286255115776,-0.050032281501979615,1
Quest for Glory,2014,65,0,Post-Graduate,male,Viewer,Employed,Action/Adventure,2009,140,Spring,8533,2.8,A passable cinematic endeavor that didn't stand out.,9,52,14,26,0.9892996671436813,1.6481730738533638,1.2725126107032514,-0.06493891649016609,-0.050032281501979615,0
Fun Under the Sun,2014,22,0,Completed High School,female,Viewer,Unemployed,Comedy,2019,123,Summer,7699,2.3,A movie that failed to impress on any level. Disappointing.,10,59,14,36,-1.3642209794498616,0.17333665657221958,0.9786326389686296,0.6186286255115776,1.0478547734003854,0
Chronicles of Courage,2016,51,1,Post-Graduate,male,Viewer,Employed,Action/Adventure,1995,132,Summer,1983,2.6,A film that left me bewildered and completely unfulfilled.,9,58,16,12,0.22303713104345801,0.9541324068975312,-1.0355375270206968,-0.06493891649016609,0.8910137655571904,0
The Last Crusade,2010,66,0,Completed College,female,Viewer,Employed,Action/Adventure,2015,106,Winter,4492,2.2,A lackluster attempt that left me bored and unenthusiastic.,9,59,10,32,1.0440327054365544,-1.3014997607089247,-0.1514309933490348,-0.06493891649016609,1.0478547734003854,0
The Enigmatic Drama,2019,61,0,Completed College,female,Critic,Employed,Drama,2018,118,Summer,5690,3.1,A film that was neither remarkable nor forgettable.,8,51,19,35,0.7703675139721889,-0.26043876027517576,0.2707131387110095,-0.7485064584919098,-0.2068732893451746,1
Romancing the Heart,2021,62,0,Post-Graduate,female,Viewer,Unemployed,Romance,2016,113,Summer,9860,3.4,An average watch that didn't leave a strong impression.,10,55,21,33,0.8251005522650621,-0.6942141771225712,1.7401129973841185,0.6186286255115776,0.4204907420276054,1
Rising Stars,2021,33,1,Post-Graduate,female,Viewer,Unemployed,Drama,2000,112,Summer,2889,4,A genuine delight that radiates joy and inspiration.,8,52,21,17,-0.7621575582282577,-0.7809692604920502,-0.716286622474453,-0.7485064584919098,-0.050032281501979615,1
Unbreakable Bonds,2022,57,1,Post-Graduate,male,Critic,Employed,Romance,2015,121,Spring,6916,2.5,A cinematic disaster that I wish I could erase from memory.,11,59,22,32,0.5514353608006966,-1.7351016673855377e-4,0.7027237446422401,1.3021961675133213,1.0478547734003854,0
Stolen Memories,2021,80,0,Completed High School,male,Viewer,Employed,Drama,2003,109,Summer,3004,3,A middle-of-the-road watch that left me feeling neutral.,11,56,21,20,1.8102952415367777,-1.0412345106004874,-0.6757636047892234,1.3021961675133213,0.5773317498708004,1
Romancing the Heart,2022,18,0,Completed College,female,Viewer,Student,Romance,2016,113,Summer,9860,4.8,A heartwarming tale that warmed my soul.,7,40,22,33,-1.5831531326213542,-0.6942141771225712,1.7401129973841185,-1.4320740004936534,-1.9321243756203195,1
Laughter Therapy,2011,20,0,Completed College,male,Viewer,Employed,Comedy,1996,143,Summer,2829,2.3,A disaster from start to finish. Don't waste your time.,11,55,11,13,-1.473687056035608,1.908438323961801,-0.737429066484138,1.3021961675133213,0.4204907420276054,0
Reflections of Reality,2021,75,0,Completed College,female,Viewer,Retired,Other,2019,132,Summer,2599,3.7,Filled with wonder and moments of sheer brilliance.,8,51,21,36,1.5366300500724122,0.9541324068975312,-0.8184751018545973,-0.7485064584919098,-0.2068732893451746,1
Fading Memories,2022,80,0,Completed College,male,Viewer,Retired,Drama,2001,133,Winter,1885,3.2,A movie that failed to make a memorable impression.,9,51,22,18,1.8102952415367777,1.0408874902670102,-1.070070185569849,-0.06493891649016609,-0.2068732893451746,1
Empire of Shadows,2009,75,0,Completed High School,male,Viewer,Retired,Action/Adventure,2017,108,Summer,9606,3.9,Exceptional storytelling that had me hooked.,6,44,9,34,1.5366300500724122,-1.1279895939699665,1.6506099844097852,-2.115641542495397,-1.3047603442475395,1
Mystic Whispers,2013,66,0,Post-Graduate,female,Viewer,Employed,Drama,2010,122,Summer,857,2.3,A forgettable experience that left me questioning its value.,9,60,13,27,1.0440327054365544,0.08658157320274051,-1.432310726269119,-0.06493891649016609,1.2046957812435803,0
Cosmic Adventures,2017,52,0,Post-Graduate,female,Viewer,Employed,Sci-Fi,2012,119,Fall,8655,2.6,A cinematic disaster that I wish I hadn't endured.,10,50,17,29,0.2777701693363311,-0.1736836769056967,1.3155022468562776,0.6186286255115776,-0.3637142971883696,0
Visions of Valor,2020,45,1,Completed College,female,Viewer,Retired,Action/Adventure,1987,120,Fall,2574,3,A film that hovered in mediocrity without standing out.,9,55,20,4,-0.10536109871378055,-0.08692859353621762,-0.8272844535252993,-0.06493891649016609,0.4204907420276054,1
Whispers of Fate,2021,70,0,Post-Graduate,female,Critic,Retired,Drama,2009,102,Fall,8887,2.4,A film that fell short of every expectation. Disheartening.,9,59,21,26,1.2629648586080469,-1.648520094186841,1.397253030360393,-0.06493891649016609,1.0478547734003854,0
Tales of Tiny Explorers,2010,18,0,Completed College,male,Viewer,Student,Kids,2002,118,Fall,4368,3.4,A film that had its moments but didn't fully deliver.,11,53,10,19,-1.5831531326213542,-0.26043876027517576,-0.19512537763571716,1.3021961675133213,0.10680872634121538,1
Laughing Waters,2013,79,0,Completed High School,male,Viewer,Retired,Comedy,2006,126,Spring,768,1.1,A movie that failed to capture my attention or interest.,10,56,13,23,1.7555622032439047,0.4336019066806568,-1.4636720182168184,0.6186286255115776,0.5773317498708004,0
Shadowed Past,2011,42,0,Post-Graduate,female,Critic,Employed,Drama,2017,103,Summer,4038,1.9,A total letdown that I wouldn't wish upon anyone.,10,49,11,34,-0.26956021359239984,-1.561765010817362,-0.31140881968898476,0.6186286255115776,-0.5205553050315646,0
Journey to the Unknown,2022,74,0,Completed High School,female,Viewer,Employed,Action/Adventure,2000,107,Summer,2537,3,An average watch that didn't leave a strong impression.,10,55,22,17,1.4818970117795391,-1.2147446773394455,-0.8403222939979385,0.6186286255115776,0.4204907420276054,1
Clash of Titans,2020,39,0,Post-Graduate,male,Viewer,Employed,Action/Adventure,2015,118,Summer,3638,3.4,A neutral watch that neither impressed nor disappointed.,8,56,20,32,-0.4337593284710191,-0.26043876027517576,-0.4523584464202183,-0.7485064584919098,0.5773317498708004,1
The Last Crusade,2018,80,0,Post-Graduate,male,Viewer,Retired,Action/Adventure,2015,106,Winter,4492,2.1,A trainwreck of a film that I wish I hadn't seen.,12,49,18,32,1.8102952415367777,-1.3014997607089247,-0.1514309933490348,1.985763709515065,-0.5205553050315646,0
Eternal Love,2019,44,0,Post-Graduate,female,Viewer,Employed,Romance,2014,108,Fall,997,2.1,A complete letdown that I wouldn't recommend to anyone.,10,55,19,31,-0.16009413700665365,-1.1279895939699665,-1.3829783569131873,0.6186286255115776,0.4204907420276054,0
Enchanted Darkness,2009,36,1,Completed High School,female,Viewer,Employed,Horror,2009,139,Summer,7361,3.1,A middle-of-the-road outing that left me with mixed feelings.,12,61,9,26,-0.5979584433496384,1.5614179904838847,0.8595302043807374,1.985763709515065,1.3615367890867753,1
Guardians of Destiny,2021,59,0,Completed College,male,Viewer,Employed,Action/Adventure,2004,119,Winter,374,2.5,A cinematic disaster that I wish I could erase from memory.,11,59,21,21,0.6609014373864428,-0.1736836769056967,-1.6025074005470834,1.3021961675133213,1.0478547734003854,0
Whispers of Hope,2019,34,1,Completed High School,female,Viewer,Employed,Drama,2018,120,Summer,389,3.7,A symphony of emotions that left me deeply touched.,9,51,19,35,-0.7074245199353846,-0.08692859353621762,-1.597221789544662,-0.06493891649016609,-0.2068732893451746,1
Cosmic Adventures,2022,48,2,Completed College,female,Critic,Employed,Sci-Fi,2012,119,Fall,8655,2.8,A neutral outing that didn't fully resonate.,8,44,22,29,0.05883801616483873,-0.1736836769056967,1.3155022468562776,-0.7485064584919098,-1.3047603442475395,0
Beyond the Stars,2008,77,0,Completed High School,female,Critic,Employed,Sci-Fi,1997,133,Summer,3305,2.8,A watchable film that didn't fully capture my attention.,10,56,8,14,1.6460961266581584,1.0408874902670102,-0.5696990106739701,0.6186286255115776,0.5773317498708004,0
Echoes of Eternity,2010,18,0,Post-Graduate,male,Viewer,Student,Drama,1998,126,Summer,7245,4.8,A cinematic triumph that left me in awe.,8,40,10,15,-1.5831531326213542,0.4336019066806568,0.8186548126286796,-0.7485064584919098,-1.9321243756203195,1
Whispers of Hope,2005,28,1,Post-Graduate,male,Viewer,Employed,Drama,2018,120,Summer,389,3.6,An extraordinary journey that left me inspired.,7,47,5,35,-1.0358227496926231,-0.08692859353621762,-1.597221789544662,-1.4320740004936534,-0.8342373207179546,1
Whispers of Fate,2015,48,1,Post-Graduate,male,Viewer,Employed,Drama,2009,102,Fall,8887,2.7,A film that fell short of every expectation. Disappointing.,9,59,15,26,0.05883801616483873,-1.648520094186841,1.397253030360393,-0.06493891649016609,1.0478547734003854,0
Legends Reborn,2021,80,0,Completed College,female,Critic,Employed,Action/Adventure,2008,116,Fall,5896,2.1,A disaster from start to finish. Don't waste your energy.,11,57,21,25,1.8102952415367777,-0.4339489270141339,0.3433021964775947,1.3021961675133213,0.7341727577139954,0
Beyond Boundaries,2007,62,0,Post-Graduate,female,Critic,Employed,Other,2018,114,Fall,8184,2.2,A cinematic disaster that I wish I hadn't endured.,10,50,7,35,0.8251005522650621,-0.607459093753092,1.1495340613802503,0.6186286255115776,-0.3637142971883696,0
Chronicles of Destiny,2021,31,0,Completed High School,female,Critic,Employed,Action/Adventure,2000,125,Fall,4695,2,A film that left me baffled and questioning its existence.,10,58,21,17,-0.8716236348140038,0.3468468233111777,-0.0798990577829338,0.6186286255115776,0.8910137655571904,0
Epic Discovery,2016,51,1,Post-Graduate,male,Viewer,Employed,Action/Adventure,1994,130,Fall,7677,2.8,A middle-of-the-road effort that didn't stand out.,11,50,16,11,0.22303713104345801,0.7806222401585731,0.9708804094984118,1.3021961675133213,-0.3637142971883696,0
Under the Rainbow,2021,53,0,Completed High School,female,Viewer,Employed,Kids,1996,122,Summer,530,2.3,A total waste of time that I deeply regret.,9,43,21,13,0.3325032076292042,0.08658157320274051,-1.5475370461219025,-0.06493891649016609,-1.4616013520907345,0
Chronicles of Destiny,2003,43,0,Completed College,male,Critic,Employed,Action/Adventure,2000,125,Fall,4695,2,A movie that failed to capture my attention or interest.,10,56,3,17,-0.21482717529952675,0.3468468233111777,-0.0798990577829338,0.6186286255115776,0.5773317498708004,0
Reflections of Reality,2013,47,1,Completed College,male,Viewer,Retired,Other,2019,132,Summer,2599,3,A film with its share of highs and lows.,9,40,13,36,0.004104977871965638,0.9541324068975312,-0.8184751018545973,-0.06493891649016609,-1.9321243756203195,1
Crazy Antics,2020,25,0,Post-Graduate,male,Viewer,Unemployed,Comedy,1992,131,Winter,6745,2,A film that was as dull as it was disappointing.,10,48,20,9,-1.2000218645712424,0.8673773235280522,0.6424677792146377,0.6186286255115776,-0.6773963128747595,0
Love in the Air,2011,52,2,Completed College,female,Viewer,Employed,Romance,2018,130,Summer,6969,3.4,A film that lacked the impact I was hoping for.,10,47,11,35,0.2777701693363311,0.7806222401585731,0.7213995701841285,0.6186286255115776,-0.8342373207179546,1
Lost Treasures,2018,25,1,Completed High School,female,Viewer,Employed,Action/Adventure,2009,144,Spring,4040,3.2,A neutral watch that neither impressed nor disappointed.,8,56,18,26,-1.2000218645712424,1.99519340733128,-0.31070407155532864,-0.7485064584919098,0.5773317498708004,1
Cursed Kingdom,2009,65,0,Post-Graduate,male,Critic,Employed,Drama,2000,131,Summer,5101,2.8,A film that didn't fully connect with me.,9,41,9,17,0.9892996671436813,0.8673773235280522,0.06316481334926818,-0.06493891649016609,-1.7752833677771245,0
Eternal Sunshine,2021,21,0,Post-Graduate,male,Viewer,Unemployed,Drama,2017,142,Summer,4603,3.6,An instant favorite that I'll treasure forever.,8,47,21,34,-1.4189540177427349,1.821683240592322,-0.11231747193111749,-0.7485064584919098,-0.8342373207179546,1
Eternal Echoes,2008,65,0,Completed College,male,Viewer,Unemployed,Drama,1992,136,Summer,7130,3.6,"Whimsical, enchanting, and an absolute joy to watch.",8,52,8,9,0.9892996671436813,1.3011527403754475,0.77813179494345,-0.7485064584919098,-0.050032281501979615,1
Journey to the Unknown,2008,71,0,Completed College,female,Viewer,Retired,Action/Adventure,2000,107,Summer,2537,2.8,A mixed bag of emotions and storytelling.,7,41,8,17,1.3176978969009199,-1.2147446773394455,-0.8403222939979385,-1.4320740004936534,-1.7752833677771245,0
Legends Unleashed,2010,69,0,Completed College,male,Viewer,Employed,Action/Adventure,2009,127,Summer,4095,3.3,An average outing that didn't fully connect.,8,44,10,26,1.2082318203151736,0.5203569900501359,-0.291323497879784,-0.7485064584919098,-1.3047603442475395,1
Hilarity Unleashed,2016,80,0,Post-Graduate,male,Critic,Retired,Comedy,2019,121,Fall,7590,2.3,An agonizing viewing experience that I wish I could forget.,10,59,16,36,1.8102952415367777,-1.7351016673855377e-4,0.9402238656843684,0.6186286255115776,1.0478547734003854,0
Echoes of Eternity,2011,18,1,Completed College,male,Viewer,Student,Drama,1998,126,Summer,7245,4.3,A stunning testament to the power of cinema.,8,44,11,15,-1.5831531326213542,0.4336019066806568,0.8186548126286796,-0.7485064584919098,-1.3047603442475395,1
Legends of Winter,2007,30,1,Completed College,male,Viewer,Employed,Drama,2006,108,Fall,2617,3,A watchable effort with room for improvement.,7,45,7,23,-0.926356673106877,-1.1279895939699665,-0.8121323686516917,-1.4320740004936534,-1.1479193364043445,1
Whispers of Hope,2016,18,0,Post-Graduate,female,Viewer,Employed,Drama,2018,120,Summer,389,3.3,A film with potential that didn't quite soar.,9,45,16,35,-1.5831531326213542,-0.08692859353621762,-1.597221789544662,-0.06493891649016609,-1.1479193364043445,1
Quest for the Crystal,2018,46,1,Post-Graduate,male,Viewer,Employed,Action/Adventure,1996,109,Summer,3611,3.4,A neutral watch that didn't evoke strong emotions.,9,50,18,13,-0.05062806042090746,-1.0412345106004874,-0.4618725462245765,-0.06493891649016609,-0.3637142971883696,1
The Last Crusade,2021,20,0,Completed College,male,Viewer,Employed,Action/Adventure,2015,106,Winter,4492,2.5,A lackluster effort that fell flat in every possible way.,10,57,21,32,-1.473687056035608,-1.3014997607089247,-0.1514309933490348,0.6186286255115776,0.7341727577139954,0
Giggles and Grins,2009,51,0,Post-Graduate,female,Viewer,Employed,Comedy,2012,110,Winter,9926,1.8,A film that failed to capture my attention or imagination.,10,58,9,29,0.22303713104345801,-0.9544794272310083,1.763369685794772,0.6186286255115776,0.8910137655571904,0
Forgotten Realms,2020,44,1,Post-Graduate,female,Critic,Employed,Drama,2013,129,Summer,3337,3.3,A neutral journey that left me with mixed feelings.,9,51,20,30,-0.16009413700665365,0.693867156789094,-0.5584230405354714,-0.06493891649016609,-0.2068732893451746,1
The Mysterious Expedition,2006,18,0,Completed College,male,Viewer,Employed,Action/Adventure,2016,145,Fall,5056,3.5,An exquisite blend of emotions and storytelling.,7,48,6,33,-1.5831531326213542,2.0819484907007593,0.04730798034200442,-1.4320740004936534,-0.6773963128747595,1
Wonderland Adventures,2014,54,0,Completed College,female,Viewer,Unemployed,Kids,2012,98,Spring,2160,2.3,A waste of time and money. I can't recommend it.,11,48,14,29,0.3872362459220773,-1.9955404276647573,-0.9731673171921259,1.3021961675133213,-0.6773963128747595,0
Tales of Tiny Explorers,2021,71,0,Completed College,male,Viewer,Employed,Kids,2002,118,Fall,4368,2.4,A film that failed to capture my attention or imagination.,10,58,21,19,1.3176978969009199,-0.26043876027517576,-0.19512537763571716,0.6186286255115776,0.8910137655571904,0
Rise of the Phoenix,2006,32,1,Completed College,male,Critic,Employed,Action/Adventure,2006,126,Winter,6613,2.3,A misfire that lacked direction and purpose. Avoid at all costs.,11,64,6,23,-0.8168905965211307,0.4336019066806568,0.5959544023933308,1.3021961675133213,1.8320598126163603,0
Requiem for a Dream,2021,18,0,Completed College,female,Viewer,Student,Drama,2008,128,Winter,3517,5,Powerful and poignant. A truly remarkable achievement.,7,54,21,25,-1.5831531326213542,0.6071120734196149,-0.4949957085064164,-1.4320740004936534,0.2636497341844104,1
Lost Treasures,2006,69,0,Completed High School,female,Viewer,Employed,Action/Adventure,2009,144,Spring,4040,2.1,A lackluster attempt that left me bored and uninspired.,9,55,6,26,1.2082318203151736,1.99519340733128,-0.31070407155532864,-0.06493891649016609,0.4204907420276054,0
Shattered Reflections,2014,50,0,Completed College,male,Viewer,Employed,Drama,2017,125,Spring,2500,3.9,A tapestry of emotions that tugged at my heartstrings.,9,54,14,34,0.16830409275058492,0.3468468233111777,-0.8533601344705775,-0.06493891649016609,0.2636497341844104,1
The Last Crusade,2022,75,0,Completed College,male,Critic,Retired,Action/Adventure,2015,106,Winter,4492,2,A movie that left me uninterested and thoroughly disappointed.,9,62,22,32,1.5366300500724122,-1.3014997607089247,-0.1514309933490348,-0.06493891649016609,1.5183777969299703,0
Beneath the Surface,2018,33,1,Post-Graduate,male,Viewer,Employed,Drama,2011,105,Fall,9202,3.2,A movie that didn't quite live up to the hype.,11,46,18,28,-0.7621575582282577,-1.3882548440784037,1.5082508614112393,1.3021961675133213,-0.9910783285611496,1
Midnight Whispers,2020,29,0,Completed High School,female,Viewer,Employed,Drama,2012,115,Summer,9341,3.9,A stunning testament to the power of cinema.,8,44,20,29,-0.98108971139975,-0.520704010383613,1.557230856700343,-0.7485064584919098,-1.3047603442475395,1
Stellar Explorers,2015,67,0,Completed High School,female,Viewer,Employed,Sci-Fi,2013,98,Fall,8106,2.1,A misfire that lacked direction and substance. Avoid.,8,53,15,30,1.0987657437294276,-1.9955404276647573,1.1220488841676597,-0.7485064584919098,0.10680872634121538,0
Shadowed Past,2007,75,0,Completed College,male,Viewer,Retired,Drama,2017,103,Summer,4038,2.8,A movie that fell short of my expectations.,8,43,7,34,1.5366300500724122,-1.561765010817362,-0.31140881968898476,-0.7485064584919098,-1.4616013520907345,0
Whispers of Hope,2016,20,0,Completed High School,female,Viewer,Student,Drama,2018,120,Summer,389,4.2,A masterpiece that redefines cinematic excellence.,6,50,16,35,-1.473687056035608,-0.08692859353621762,-1.597221789544662,-2.115641542495397,-0.3637142971883696,1
Quest for the Crystal,2021,57,0,Post-Graduate,male,Viewer,Retired,Action/Adventure,1996,109,Summer,3611,2.8,An average journey that failed to leave a mark.,9,47,21,13,0.5514353608006966,-1.0412345106004874,-0.4618725462245765,-0.06493891649016609,-0.8342373207179546,0
Clash of Titans,2019,56,0,Post-Graduate,female,Viewer,Employed,Action/Adventure,2015,118,Summer,3638,2.3,A lackluster effort that failed to engage or entertain.,9,55,19,32,0.4967023225078235,-0.26043876027517576,-0.4523584464202183,-0.06493891649016609,0.4204907420276054,0
Broken Promises,2022,51,0,Post-Graduate,female,Critic,Employed,Drama,2008,125,Fall,5560,2.5,A movie that failed to deliver on its promises. Avoid at all costs.,13,67,22,25,0.22303713104345801,0.3468468233111777,0.2249045100233586,2.669331251516809,2.3025828361459455,0
Laughter Therapy,2021,49,1,Completed College,female,Viewer,Unemployed,Comedy,1996,143,Summer,2829,2.5,A movie that failed to live up to its potential. Avoid.,11,55,21,13,0.11357105445771182,1.908438323961801,-0.737429066484138,1.3021961675133213,0.4204907420276054,0
Crazy Antics,2013,34,0,Post-Graduate,male,Critic,Employed,Comedy,1992,131,Winter,6745,1.2,A total disappointment that I deeply regret watching.,8,53,13,9,-0.7074245199353846,0.8673773235280522,0.6424677792146377,-0.7485064584919098,0.10680872634121538,0
Unseen Horizons,2021,35,2,Completed College,female,Viewer,Employed,Drama,2010,127,Summer,7985,4.5,Filled with wonder and moments of sheer brilliance.,8,51,21,27,-0.6526914816425115,0.5203569900501359,1.0794116220814616,-0.7485064584919098,-0.2068732893451746,1
Forgotten Realms,2006,18,0,Completed High School,female,Viewer,Student,Drama,2013,129,Summer,3337,4.6,Overflowing with charm and genuine heart.,6,41,6,30,-1.5831531326213542,0.693867156789094,-0.5584230405354714,-2.115641542495397,-1.7752833677771245,1
Laughter Therapy,2022,80,0,Post-Graduate,female,Viewer,Retired,Comedy,1996,143,Summer,2829,2.4,A movie that failed to impress on any level. Avoid.,10,51,22,13,1.8102952415367777,1.908438323961801,-0.737429066484138,0.6186286255115776,-0.2068732893451746,0
Quest for Imagination,2005,71,0,Completed College,male,Critic,Retired,Kids,2005,122,Summer,3131,1.7,A movie that left me uninterested and thoroughly disappointed.,9,62,5,22,1.3176978969009199,0.08658157320274051,-0.6310120983020567,-0.06493891649016609,1.5183777969299703,0
Reflections of Reality,2017,50,0,Completed College,male,Viewer,Employed,Other,2019,132,Summer,2599,3.3,An average journey that didn't fully engage me.,9,47,17,36,0.16830409275058492,0.9541324068975312,-0.8184751018545973,-0.06493891649016609,-0.8342373207179546,1
Rising Stars,2013,67,0,Completed College,male,Critic,Employed,Drama,2000,112,Summer,2889,2.5,A disaster from start to finish. Save yourself the agony.,10,57,13,17,1.0987657437294276,-0.7809692604920502,-0.716286622474453,0.6186286255115776,0.7341727577139954,0
Visions of Valor,2013,35,1,Post-Graduate,male,Viewer,Employed,Action/Adventure,1987,120,Fall,2574,2.7,A film that was as dull as it was disappointing.,10,48,13,4,-0.6526914816425115,-0.08692859353621762,-0.8272844535252993,0.6186286255115776,-0.6773963128747595,0
